id,Account Created At(same for all rows),status created_at,Fav_cont,retweeted_count,reply_to_status,reply_to_screen,quote,text
https://twitter.com/ANANTRAMAN/status/1357474868946628610,Sun Jun 21 10:47:58 +0000 2009,2021-02-04 23:43:24,0,69,repNone,,False,"RT @RailMinIndia: Central Railway completes 96 years of EMU services.  On 3.2.1925, the first EMU service with 4-cars was flagged off by Si…"
https://twitter.com/ANANTRAMAN/status/1356951477483315203,Sun Jun 21 10:47:58 +0000 2009,2021-02-03 13:03:37,0,0,rep1356867487602737158,Lenovo_in,False,@Lenovo_in L= It doesn't matter
https://twitter.com/ANANTRAMAN/status/1353335057440665600,Sun Jun 21 10:47:58 +0000 2009,2021-01-24 13:33:16,1,0,rep1353311242245476352,cmrlofficial,False,@cmrlofficial We are also waiting
https://twitter.com/ANANTRAMAN/status/1350328543285190656,Sun Jun 21 10:47:58 +0000 2009,2021-01-16 06:26:27,0,0,rep1350064441459666944,TheMetroRailGuy,False,@TheMetroRailGuy Nice
https://twitter.com/ANANTRAMAN/status/1349972234916360192,Sun Jun 21 10:47:58 +0000 2009,2021-01-15 06:50:36,0,0,rep1349948531541504006,TheMetroRailGuy,False,"@TheMetroRailGuy Bro, it is the festival after New Year... Where are you?"
https://twitter.com/ANANTRAMAN/status/1337256139524751360,Sun Jun 21 10:47:58 +0000 2009,2020-12-11 04:41:23,0,0,repNone,,True,True https://t.co/t7mdUsEfNf
https://twitter.com/ANANTRAMAN/status/1336261011708342273,Sun Jun 21 10:47:58 +0000 2009,2020-12-08 10:47:06,0,0,repNone,,True,Sounds right https://t.co/MMoi3IhYkE
https://twitter.com/ANANTRAMAN/status/1335258910341488645,Sun Jun 21 10:47:58 +0000 2009,2020-12-05 16:25:06,0,0,rep1335220592060977152,WF_Watcher,False,"@WF_Watcher @TheMetroRailGuy @ChristinMP_TOI @tinucherian @NammaBengaluroo @bengalurutrains @KARailway @shashibk @WeAreBangalore @CitizenKamran @sandeeprrao1991 How is the traffic there now, without the flyover?"
https://twitter.com/ANANTRAMAN/status/1335208292692312064,Sun Jun 21 10:47:58 +0000 2009,2020-12-05 13:03:58,1,0,rep1335196261452898304,WF_Watcher,False,@WF_Watcher @TheMetroRailGuy @ChristinMP_TOI @tinucherian @KARailway @bengalurutrains @shashibk @WeAreBangalore @namma_BTM @NammaBengaluroo @CitizenKamran Yeah that is the plan.
https://twitter.com/ANANTRAMAN/status/1335068824773640192,Sun Jun 21 10:47:58 +0000 2009,2020-12-05 03:49:46,0,0,repNone,nhsrcl,False,@nhsrcl is there a plan for #highspeed #rail between #chennai and #Bangalore ?
https://twitter.com/ANANTRAMAN/status/1334849979098099712,Sun Jun 21 10:47:58 +0000 2009,2020-12-04 13:20:09,0,0,rep1334485219177496579,srinivas88,False,@srinivas88 Where and how were you able to save.
https://twitter.com/ANANTRAMAN/status/1333274057907703809,Sun Jun 21 10:47:58 +0000 2009,2020-11-30 04:58:01,0,0,rep1333269094955589634,ANANTRAMAN,False,Ok
https://twitter.com/ANANTRAMAN/status/1333269094955589634,Sun Jun 21 10:47:58 +0000 2009,2020-11-30 04:38:17,0,0,repNone,ACTFibernet,False,@ACTFibernet We are having no internet access in Chennai location what is the issue?
https://twitter.com/ANANTRAMAN/status/1331537632560513024,Sun Jun 21 10:47:58 +0000 2009,2020-11-25 09:58:05,0,0,repNone,,True,Yes Chennai has rivers that have to be protected.. https://t.co/KrZaQMVqji
https://twitter.com/ANANTRAMAN/status/1331277298553606144,Sun Jun 21 10:47:58 +0000 2009,2020-11-24 16:43:36,0,0,rep1331269110198538241,RajeshChakram,False,@RajeshChakram @AppleMusic @Spotify @youtubemusic @WynkMusic It's part of Airtel mobile subscription
https://twitter.com/ANANTRAMAN/status/1331266868624072709,Sun Jun 21 10:47:58 +0000 2009,2020-11-24 16:02:09,0,0,rep1331243808655167488,RajeshChakram,False,@RajeshChakram @AppleMusic @Spotify @youtubemusic @WynkMusic only
https://twitter.com/ANANTRAMAN/status/1331171312115466240,Sun Jun 21 10:47:58 +0000 2009,2020-11-24 09:42:27,0,1,repNone,,False,"RT @tapas_trivedi: For once, we found an imposter. #bidenharis2020 https://t.co/6vF0Z1rRfp"
https://twitter.com/ANANTRAMAN/status/1317353249532375041,Sun Jun 21 10:47:58 +0000 2009,2020-10-17 06:34:24,0,0,repNone,UIDAI,False,@UIDAI @UIDAIBengaluru  I am trying to my Update Aadhaar Online. I am not able to do that as I keep getting the below error since 2 days. Please help with the same. https://t.co/wshke8gFcG
https://twitter.com/ANANTRAMAN/status/1303952546805870593,Sun Jun 21 10:47:58 +0000 2009,2020-09-10 07:04:48,0,118776,repNone,,False,RT @BarackObama: The fires across the West Coast are just the latest examples of the very real ways our changing climate is changing our co…
https://twitter.com/ANANTRAMAN/status/1297135567939895297,Sun Jun 21 10:47:58 +0000 2009,2020-08-22 11:36:33,0,0,rep1297132688420241408,gmail,False,@gmail Looks good
https://twitter.com/ANANTRAMAN/status/1296675834405650432,Sun Jun 21 10:47:58 +0000 2009,2020-08-21 05:09:44,0,0,repNone,,False,It seems @gmail is down. But that has not stopped the add mails from coming. What's the issue again? @Google  what is the issue again?
https://twitter.com/ANANTRAMAN/status/1293492366003716098,Sun Jun 21 10:47:58 +0000 2009,2020-08-12 10:19:46,0,0,repNone,TheView,False,"@TheView  Waiting for the reaction from Ladies of the View, on the VP pick. @KamalaHarris"
https://twitter.com/ANANTRAMAN/status/1292351578075144192,Sun Jun 21 10:47:58 +0000 2009,2020-08-09 06:46:41,0,4,repNone,,False,"RT @TMToastmasters: With the theme of 𝐓𝐡𝐞 𝐌𝐚𝐤𝐢𝐧𝐠 𝐨𝐟 𝐭𝐡𝐞 𝐑𝐞𝐩𝐮𝐛𝐥𝐢𝐜, this edition presents to you 𝟏𝟐 𝐬𝐩𝐞𝐞𝐜𝐡𝐞𝐬 𝐛𝐲 𝐬𝐩𝐞𝐚𝐤𝐞𝐫𝐬 𝐟𝐫𝐨𝐦 𝟏𝟐 𝐓𝐨𝐚𝐬𝐭𝐦𝐚𝐬𝐭𝐞𝐫…"
https://twitter.com/ANANTRAMAN/status/1276617798056202240,Sun Jun 21 10:47:58 +0000 2009,2020-06-26 20:46:16,0,0,repNone,GooglePayIndia,False,@GooglePayIndia Hi I have been facing an issue with my gold locker in today app. But not sure how to reach out to you. Call center operations is not there now. Please help.
https://twitter.com/ANANTRAMAN/status/1274536821267894272,Sun Jun 21 10:47:58 +0000 2009,2020-06-21 02:57:12,0,616,repNone,,False,RT @rai_saloni: https://t.co/CIAczk4C4A
https://twitter.com/ANANTRAMAN/status/1268233939031859202,Sun Jun 21 10:47:58 +0000 2009,2020-06-03 17:31:48,0,0,repNone,Airtel_Presence,False,@Airtel_Presence Thank you so much for quickly resolving the router issue.
https://twitter.com/ANANTRAMAN/status/1263855476095062016,Sun Jun 21 10:47:58 +0000 2009,2020-05-22 15:33:21,0,0,rep1263540976959848448,zomatoin,False,@ZomatoIN French fries
https://twitter.com/ANANTRAMAN/status/1263752361542991873,Sun Jun 21 10:47:58 +0000 2009,2020-05-22 08:43:37,0,226,repNone,,False,RT @priyadamini24: Already majorly stressed about how this clingy brat will cope when office resumes. And HOW WILL I WORK WITHOUT THIS FACE…
https://twitter.com/ANANTRAMAN/status/1246834195093049347,Sun Jun 21 10:47:58 +0000 2009,2020-04-05 16:16:51,1,0,rep1246830873522999296,amitabhk87,False,@amitabhk87 @TVMohandasPai Nice
https://twitter.com/ANANTRAMAN/status/1246831781564706817,Sun Jun 21 10:47:58 +0000 2009,2020-04-05 16:07:16,0,0,repNone,,False,It is the best 9 mins of recent times https://t.co/BtArLOeBfy
https://twitter.com/ANANTRAMAN/status/1246831003814875142,Sun Jun 21 10:47:58 +0000 2009,2020-04-05 16:04:10,0,0,rep1246823484367355906,Nidhi,False,@Nidhi It is good
https://twitter.com/ANANTRAMAN/status/1241747267960397824,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 15:23:13,0,9,repNone,,False,RT @dhrupadkarwa: Balconies are the new social networks.  Thalis are the new share buttons.  #JanataCurfew #5baje5minute https://t.co/BE71Y…
https://twitter.com/ANANTRAMAN/status/1241747105217208320,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 15:22:35,0,892,repNone,,False,"RT @ashish_speakss: Love him or hate him !!!  He is the only leader currently, on whose call crores of people can do what they have never d…"
https://twitter.com/ANANTRAMAN/status/1241722955891163138,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 13:46:37,0,19,repNone,,False,"RT @VenkatPaturi: While India applauds the efforts of brave hearts who are helping us fight in these unprecedented times, I would like to e…"
https://twitter.com/ANANTRAMAN/status/1241722740794634240,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 13:45:46,0,4,repNone,,False,RT @padmapa: Excellent turnout in the balconies of our colony and the neighbouring one for the 5 pm applause. An appeal to my friends:  we…
https://twitter.com/ANANTRAMAN/status/1241722728039829505,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 13:45:43,0,5616,repNone,,False,"RT @nsitharaman: Expressed gratitude to all  #essentialservices: doctors, nurses, paramedics, swacchta personnel, drivers, delivery riders,…"
https://twitter.com/ANANTRAMAN/status/1241722713779187712,Sun Jun 21 10:47:58 +0000 2009,2020-03-22 13:45:39,0,1320,repNone,,False,RT @kiranshaw: My small applause for our saviours of the COVID19 outbreak 🙏👏👏 https://t.co/9mvCuuIWII
https://twitter.com/ANANTRAMAN/status/1237669205614497793,Sun Jun 21 10:47:58 +0000 2009,2020-03-11 09:18:28,0,0,rep1236512490722189312,ChrisBernie42,False,@ChrisBernie42 @HandymanDigital Where did you get the Jerry laughing gif?
https://twitter.com/ANANTRAMAN/status/1237668876755841026,Sun Jun 21 10:47:58 +0000 2009,2020-03-11 09:17:09,0,0,rep1237073396342669313,victorpascual,False,@victorpascual @mjgraves @ChrisBernie42 Doesn't soap also have a handshake?
https://twitter.com/ANANTRAMAN/status/1237668578758885376,Sun Jun 21 10:47:58 +0000 2009,2020-03-11 09:15:58,0,0,rep1236450850928603136,ChrisBernie42,False,@ChrisBernie42 https://t.co/Ao40AKhtfQ
https://twitter.com/ANANTRAMAN/status/1237668249434759169,Sun Jun 21 10:47:58 +0000 2009,2020-03-11 09:14:40,0,2547,repNone,,False,"RT @ChrisBernie42: Due to #COVIDー19, all TCP applications will be converted to UDP to avoid handshakes. 🤓"
https://twitter.com/ANANTRAMAN/status/1229648863385944064,Sun Jun 21 10:47:58 +0000 2009,2020-02-18 06:08:29,0,70062,repNone,,False,RT @gunsnrosesgirl3: This is the moment a beluga whale returns a women’s iPhone after she drops it into the water by accident in Hammerfest…
https://twitter.com/ANANTRAMAN/status/1223302180293103616,Sun Jun 21 10:47:58 +0000 2009,2020-01-31 17:49:02,0,0,rep1222909251951067137,digitaldutta,False,@digitaldutta That is part of the task. To keep basic parts for future
https://twitter.com/ANANTRAMAN/status/1222456468487622657,Sun Jun 21 10:47:58 +0000 2009,2020-01-29 09:48:28,0,0,repNone,,False,Hi @SciShow where is your video on #coronavirus ?  Waiting... For it.
https://twitter.com/ANANTRAMAN/status/1221801367519412229,Sun Jun 21 10:47:58 +0000 2009,2020-01-27 14:25:20,0,0,repNone,,True,Good job Japan https://t.co/exHu7TIF79
https://twitter.com/ANANTRAMAN/status/1220969897049485312,Sun Jun 21 10:47:58 +0000 2009,2020-01-25 07:21:22,0,0,repNone,,False,Class #azurerocks
https://twitter.com/ANANTRAMAN/status/1220963053555998720,Sun Jun 21 10:47:58 +0000 2009,2020-01-25 06:54:11,0,0,repNone,,False,Azure rocks #azurerocks
https://twitter.com/ANANTRAMAN/status/1220256689410039808,Sun Jun 21 10:47:58 +0000 2009,2020-01-23 08:07:20,0,0,repNone,,False,#NewProfilePic
https://twitter.com/ANANTRAMAN/status/1220009537907806213,Sun Jun 21 10:47:58 +0000 2009,2020-01-22 15:45:15,0,0,repNone,,False,By tackling #ClimateChange we’re harnessing the #PowerTo make a positive impact on the world. Thanks @BofA_News for keeping me informed on #WEF20.
https://twitter.com/ANANTRAMAN/status/1216442864017625088,Sun Jun 21 10:47:58 +0000 2009,2020-01-12 19:32:33,0,0,rep1216332614543585280,ola_supports,False,@ola_supports Have DMed you
https://twitter.com/ANANTRAMAN/status/1216331655339638785,Sun Jun 21 10:47:58 +0000 2009,2020-01-12 12:10:39,1,0,rep1216262396148240385,TMToastmasters,False,@TMToastmasters Good job.
